,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_seed,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
187,93.0933334033,11.9470000267,-1145.25003852,-798.397107231,0.8991652794170425,0.87269773665698114,1,0.03,10,2,1082,1,1981,0.74644043671566007,"{'reg_alpha': 1, 'colsample_bytree': 0.87269773665698114, 'colsample_bylevel': 0.8991652794170425, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 1082, 'subsample': 0.74644043671566007, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",60,-1143.65612523,-799.159327071,-1149.67243956,-795.193642615,-1142.42150571,-800.838352005,0.0485546087517,0.0469539785232,3.16748169184,2.3666319723
188,57.2300000191,6.88866662979,-1160.02407816,-1103.62126752,0.85088762046288446,0.97699330376761273,2,0.01,9,2,744,2.5,1981,0.55803810849112501,"{'reg_alpha': 2.5, 'colsample_bytree': 0.97699330376761273, 'colsample_bylevel': 0.85088762046288446, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 744, 'subsample': 0.55803810849112501, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",144,-1158.08134947,-1103.39805175,-1163.6103122,-1101.59673005,-1158.38054663,-1105.86902076,0.0486896000134,0.054992993739,2.53880056074,1.7512825656
189,56.9600000381,7.26933336258,-1156.34168388,-1080.99222477,0.83546112751513391,0.93394728413840522,2,0.01,9,4,758,1.5,1981,0.90329575660664374,"{'reg_alpha': 1.5, 'colsample_bytree': 0.93394728413840522, 'colsample_bylevel': 0.83546112751513391, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 758, 'subsample': 0.90329575660664374, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",132,-1155.75031653,-1082.26061459,-1159.24802035,-1079.13523567,-1154.02667789,-1081.58082406,0.0954812294254,0.0373660946163,2.17223000172,1.34209666285
190,41.4120000203,5.03233337402,-1174.23672669,-1145.33981658,0.91019585142655579,0.8581476179965416,2,0.01,7,4,655,2.5,1981,0.79569359113375837,"{'reg_alpha': 2.5, 'colsample_bytree': 0.8581476179965416, 'colsample_bylevel': 0.91019585142655579, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 655, 'subsample': 0.79569359113375837, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",181,-1172.94760327,-1145.7817113,-1177.99840018,-1144.00839987,-1171.76413722,-1146.22933857,0.199995038413,0.0265372088575,2.70343881644,0.959025683579
191,58.0216666857,6.84000007312,-1142.14143324,-1038.99921387,0.88575903206975959,0.87642012850982798,2,0.03,7,2,991,2.5,1981,0.56688662102451814,"{'reg_alpha': 2.5, 'colsample_bytree': 0.87642012850982798, 'colsample_bylevel': 0.88575903206975959, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 991, 'subsample': 0.56688662102451814, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",12,-1141.71863768,-1040.14220229,-1144.42191172,-1036.02956257,-1140.28372074,-1040.82587675,0.258675274214,0.0339510240487,1.71565593166,2.11832863778
192,72.8740000725,8.97533329328,-1144.65459651,-911.016392593,0.85797740917267074,0.99617895038184989,2.5,0.03,11,1,600,2,1981,0.53534260088571517,"{'reg_alpha': 2, 'colsample_bytree': 0.99617895038184989, 'colsample_bylevel': 0.85797740917267074, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 600, 'subsample': 0.53534260088571517, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",52,-1143.59232637,-910.874814876,-1149.78253399,-909.210666859,-1140.58886441,-912.963696044,0.0446989698509,0.041827635799,3.82771943507,1.53543483624
193,89.9116666317,12.3723332882,-1152.49457944,-772.347859471,0.87098693079391121,0.94448963848142298,1,0.05,9,3,1227,2.5,1981,0.74186347559445287,"{'reg_alpha': 2.5, 'colsample_bytree': 0.94448963848142298, 'colsample_bylevel': 0.87098693079391121, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 1227, 'subsample': 0.74186347559445287, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",114,-1152.82710416,-773.431973145,-1156.02702347,-772.282296806,-1148.62954912,-771.329308461,0.153041061839,0.0342377795643,3.02914185379,0.859660220211
194,89.6073332628,11.3603333632,-1143.98760101,-871.29318333,0.91799025965988079,0.95745268950485229,2.5,0.03,9,3,1218,1.5,1981,0.97940125781850029,"{'reg_alpha': 1.5, 'colsample_bytree': 0.95745268950485229, 'colsample_bylevel': 0.91799025965988079, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 1218, 'subsample': 0.97940125781850029, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",38,-1142.85403948,-872.004007102,-1147.54008272,-868.389186935,-1141.56864229,-873.486355953,0.0995736079427,0.0549686659132,2.56622037414,2.14075311135
195,85.2280000051,11.9270000458,-1154.81764994,-796.816991546,0.87856458899939249,0.87859459958832331,1,0.05,9,4,1185,2,1981,0.5680565771240611,"{'reg_alpha': 2, 'colsample_bytree': 0.87859459958832331, 'colsample_bylevel': 0.87856458899939249, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1185, 'subsample': 0.5680565771240611, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",123,-1154.12459855,-799.298275892,-1159.46153523,-793.955269668,-1150.86675308,-797.197429076,0.151122439939,0.0740585868993,3.54285798549,2.19779865817
196,79.881000042,9.85699995359,-1147.47116687,-1068.1660393,0.89012865373442696,0.86688387853945459,2,0.01,8,2,1276,2,1981,0.70920609960949965,"{'reg_alpha': 2, 'colsample_bytree': 0.86688387853945459, 'colsample_bylevel': 0.89012865373442696, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 1276, 'subsample': 0.70920609960949965, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",87,-1147.00202801,-1068.82924217,-1150.24797493,-1066.34756444,-1145.16346092,-1069.32131129,1.21444094152,0.0481733107336,2.10208203187,1.30145332152
197,60.6816666921,7.5153333346,-1143.14745672,-955.410448474,0.90051461687977774,0.91054210916240974,2.5,0.03,10,2,648,2.5,1981,0.63156951196193711,"{'reg_alpha': 2.5, 'colsample_bytree': 0.91054210916240974, 'colsample_bylevel': 0.90051461687977774, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 648, 'subsample': 0.63156951196193711, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",25,-1142.46742188,-955.870842252,-1147.26820648,-954.160300905,-1139.706687,-956.200202263,0.0212027601954,0.0282882485964,3.12420065408,0.894155546245
198,66.6006666819,8.67833344142,-1170.31100149,-698.394367776,0.81432205588836093,0.99573456103166946,1,0.1,8,1,1010,1,1981,0.75141219175920226,"{'reg_alpha': 1, 'colsample_bytree': 0.99573456103166946, 'colsample_bylevel': 0.81432205588836093, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 1010, 'subsample': 0.75141219175920226, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",177,-1167.75544533,-701.697367467,-1175.19891778,-695.826407794,-1167.97860419,-697.659328066,1.0186777344,0.0247969646104,3.45749301705,2.45251631338
199,92.424333334,12.2890000343,-1144.22003896,-827.83607709,0.82099073366598563,0.87777468053894492,2.5,0.03,10,2,1098,2,1981,0.76838416097123208,"{'reg_alpha': 2, 'colsample_bytree': 0.87777468053894492, 'colsample_bylevel': 0.82099073366598563, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 1098, 'subsample': 0.76838416097123208, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",44,-1144.19432489,-825.825420903,-1147.7142672,-826.28257792,-1140.75146953,-831.400232446,0.0928702919681,0.0351379097852,2.84260462341,2.52713944826
